sample_id	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	Y	Z	genus_final	species_final	functional_group
HN00251139_BTH25041	0.0	0.0823	6.5432	1.4403	10.8642	3.0041	6.9959	4.2387	4.5679	6.5844	7.284	8.5597	5.5144	0.2058	3.2922	6.4609	2.716	0.0	18.8889	3.2099	1.358	1.358	0.0	0.0	0.0412	Kocuria	Kocuria palustris	Other
HN00251139_KCUT25010	0.0	0.028	5.7671	1.6237	8.8466	2.3236	6.131	3.3875	3.5834	5.5711	7.5028	6.243	4.7032	1.1758	2.9955	6.047	2.0717	0.0	24.1601	2.9955	2.1277	1.7357	0.0	0.0	0.0	unresolved	Virgibacillus sp.	Other
HN00251139_KJS25013	0.044	0.044	7.6111	1.6278	7.7871	3.4756	3.2996	5.3234	4.8834	8.095	4.8394	5.1474	7.2591	1.4958	3.9595	6.0273	2.0238	0.0	20.4136	3.6516	3.5196	1.4078	0.088	0.0	0.0	Uncultured	Uncultured delta	Other
HN00251139_KJS25018	0.0441	0.0441	7.4107	1.588	7.4107	3.4848	3.0878	5.2492	4.8522	7.8959	4.7199	5.3816	7.0578	1.4998	4.0141	6.3079	2.2497	0.0	20.5558	3.6171	3.4848	1.7644	0.0441	0.0	0.0	Psychrobacter	Psychrobacter pacificensis	Other
HN00251139_KJS25024	0.0	0.1052	8.0673	1.7187	9.4704	3.1217	4.4546	5.0509	3.6478	6.5591	6.3486	5.9979	7.0852	0.6314	4.0337	7.6464	2.3501	0.0	18.9758	4.0337	2.2098	1.5433	0.0351	0.0	0.0	Halomonas	Halomonas elongata	Other
HN00251139_KJS25025	0.0	0.1159	5.8733	1.7388	9.9304	2.8594	5.6414	4.289	4.4822	6.8393	7.6507	8.5008	4.1731	0.3091	3.3617	5.6414	2.4343	0.0	20.2473	3.4776	1.391	2.2025	0.0	0.0	0.0386	Gordonia	Gordonia alkanivorans	Other
HN00251139_KYF25002	0.0	0.0915	6.0412	1.7391	8.7872	3.4325	4.6224	5.6751	4.0732	7.0481	6.865	7.6888	5.2174	0.3661	3.2952	6.4531	2.1968	0.0	19.4508	2.8833	1.6018	2.5629	0.0	0.0	0.0	Kytococcus	Kytococcus sedentarius	Other
HN00252244_BMX25010	0.0	0.0	4.3201	1.4237	7.7565	4.6637	8.1983	3.1419	2.7	7.8547	9.082	10.5056	4.9092	0.5891	2.4546	4.271	1.2273	0.0	20.0295	2.2091	2.8473	1.4728	0.0	0.0	0.0	Tetragenococcus	Tetragenococcus osmophilus	LAB
HN00280011_AMT-60913	0.0	0.0	3.7803	1.454	7.2698	4.2973	8.4653	3.1987	2.0032	5.525	10.0808	7.6575	5.8805	0.4847	1.874	5.3958	1.0985	0.0	18.9661	2.4233	2.391	2.2294	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00280011_AMT-62814-2	0.0568	0.0	4.375	1.7614	7.2727	5.8523	8.5227	3.5227	3.4091	8.75	7.9545	7.7273	5.9091	0.2841	2.4432	6.9318	1.7045	0.0	19.3182	2.0455	2.1023	1.9318	0.0	0.0	0.0	Weissella	Weissella paramesenteroides	LAB
HN00280011_AMT-74420	0.0	0.0	4.0973	1.5323	7.2618	4.3304	8.561	3.0979	2.2318	5.6296	10.5596	6.1292	5.8961	0.4997	2.0986	5.1965	1.0326	0.0	18.9873	2.6316	2.465	2.2318	0.0	0.0	0.0	Lactiplantibacillus	Lactiplantibacillus plantarum	LAB
HN00280011_AMT-913617	0.0579	0.0	4.4612	1.9119	7.1263	5.3302	7.1842	3.3604	3.2445	8.9224	7.416	9.8494	5.6779	0.5214	2.2016	6.6049	1.4484	0.0	19.6408	1.854	2.3175	1.5643	0.0	0.0	0.0	Weissella	Weissella jogaejeotgali	LAB
HN00280011_BEG25026	0.0	0.0	4.4333	1.422	7.6537	4.1824	10.2049	3.3459	2.133	6.9845	9.5358	9.4939	4.4333	0.5019	2.4258	4.5588	1.1711	0.0	19.8243	2.3421	2.4676	1.5893	0.0	0.0	0.0	Tetragenococcus	Tetragenococcus halophilus	LAB
HN00280011_BGIL25058	0.0	0.0	3.6145	1.0542	7.8313	2.2758	12.4498	2.8112	2.5602	3.9826	11.2282	3.3802	3.7985	1.7403	2.1419	6.6265	2.1921	0.0	20.2811	6.1747	1.1044	2.0582	0.0335	0.0	0.1004	Paenibacillus	Paenibacillus amylolyticus	Bacillus_group
HN00280011_BSO25040	0.0	0.0218	4.8085	0.9356	10.161	2.6327	11.3577	3.0461	2.8285	4.678	11.0748	3.7859	4.3734	1.4143	2.2628	7.1584	2.067	0.0	22.4326	4.9608	1.349	2.2411	0.0	0.0	0.0	unresolved	Oceanobacillus sp.	Other
HN00280011_C3-36	0.0	0.0709	5.9178	1.2048	10.7371	2.9766	6.2013	4.5712	5.1028	5.9887	8.0085	8.2211	5.1382	0.2126	3.1538	6.2367	2.5868	0.0	19.7023	3.4373	1.2757	1.63	0.0	0.0	0.0354	Corynebacterium	Corynebacterium appendicis	Other
HN00280011_C4-50	0.0	0.0	2.7142	1.4734	5.4285	3.7611	7.3284	1.8224	2.5204	6.4366	8.9957	12.7181	6.3978	0.5428	2.1326	3.7999	0.9694	0.0	18.3792	1.9387	3.2959	2.0938	0.0	0.0	0.0	Enterococcus	Enterococcus faecium	LAB
HN00280011_CHKJ1253001	0.0258	0.0258	5.3351	1.1082	9.2526	2.5515	7.8351	3.3763	3.2474	4.6907	8.7113	3.9433	5.567	1.5722	2.732	6.6495	2.3454	0.0	26.3402	4.2784	1.4948	1.6237	0.0	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00280011_CHKJ153021-2	0.0695	0.0232	4.8667	1.2746	8.5979	2.4334	8.2735	3.314	2.7346	4.3337	9.0614	4.3569	4.7277	1.5295	2.5724	6.3499	2.0394	0.0	26.6049	3.8239	1.4137	1.7613	0.0232	0.0	0.0	Bacillus	Bacillus paralicheniformis	Bacillus_group
HN00280011_F1016	0.0841	0.042	7.6082	1.4712	8.1547	3.0265	3.2787	5.2963	4.876	7.6923	4.9601	6.137	5.8428	1.6814	3.657	6.3892	2.3539	0.0	21.1433	3.3628	3.2787	1.4292	0.0841	0.0	0.042	Psychrobacter	Psychrobacter alimentarius	Other
HN00280011_F1169-1	0.0	0.0	3.7732	1.1524	8.1041	2.6208	10.0558	2.9182	2.2305	4.145	10.1301	5.2416	4.3494	1.487	2.4907	7.1375	2.1747	0.0	20.1115	5.223	1.3941	1.9703	0.0372	0.0	0.0372	Paenibacillus	Paenibacillus urinalis	Bacillus_group
HN00280011_F2153	0.0271	0.0271	5.266	1.3029	9.0119	2.6873	6.9761	3.5288	3.5559	4.8588	8.6591	4.6417	5.3474	1.5472	2.5787	6.4061	2.823	0.0	25.4615	4.2617	1.3844	1.8187	0.0	0.0	0.0	Bacillus	Bacillus velezensis	Bacillus_group
HN00280011_GS00031	0.0	0.0	3.9321	1.5192	6.5237	4.4683	7.8195	2.7256	2.5469	7.328	10.5898	7.6408	5.8534	0.3575	2.4129	5.7641	1.6086	0.0	19.3476	2.5916	2.4576	2.0554	0.0	0.0	0.0	Levilactobacillus	Levilactobacillus brevis	LAB
HN00280011_KCUT25001	0.0	0.0268	5.2829	1.314	8.34	2.4135	7.026	3.7007	3.0839	5.3097	8.0451	6.9992	4.3443	1.8235	2.9767	6.1142	2.0381	0.0	22.3652	3.9689	2.3062	2.3062	0.0	0.0	0.0268	Virgibacillus	Virgibacillus dokdonensis	Bacillus_group
HN00280011_KCUT25011	0.0	0.0256	4.873	1.6927	9.5153	2.5135	6.771	2.9238	2.7443	5.1552	7.9508	5.1552	3.8728	1.5389	3.0521	6.4888	2.1031	0.0	24.7499	3.4624	2.1288	1.9749	0.1026	0.0	0.0	Virgibacillus	Virgibacillus halodenitrificans	Bacillus_group
HN00280011_KCUT25019	0.0278	0.0278	4.9444	1.3611	9.2778	2.7222	6.7778	3.4444	2.9444	5.3333	8.4444	4.7222	5.0833	1.9722	2.6944	6.4167	2.4444	0.0	24.7778	4.6111	1.3889	1.5556	0.0556	0.0	0.0	Bacillus	Bacillus pumilus	Bacillus_group
HN00280011_KCUT25026	0.0	0.027	4.9163	1.1885	9.2382	2.4851	5.9697	2.8633	3.2145	5.0243	7.8336	6.2939	4.5921	1.6748	2.9984	6.2939	2.215	0.0	25.5538	3.9168	1.4587	1.4587	0.027	0.0	0.0	Oceanobacillus	Oceanobacillus iheyensis	Bacillus_group
HN00280011_KJS25004	0.0	0.1808	7.0503	1.2654	9.7017	2.9527	3.5854	4.8207	3.7662	5.7849	6.2971	6.8394	6.1464	2.3501	4.0675	7.1708	2.8924	0.0	19.8252	5.2727	1.9283	1.5969	0.0	0.0	0.0	unresolved	Halomonas sp.	Other
HN00280011_KJS25048	0.0385	0.0385	6.9337	1.4253	7.1649	3.0046	2.9661	4.7766	4.3143	6.9723	4.8151	11.9029	5.9707	1.4638	3.7365	5.3929	1.8105	0.0	19.9923	3.7365	2.8891	1.8105	0.0385	0.0	0.0	unresolved	Psychrobacter sp.	Other
HN00280011_KK200214	0.0	0.0	3.7198	1.7979	8.9275	6.0136	5.7037	4.2157	2.6658	9.2994	8.1215	6.3856	6.0136	0.496	2.7278	6.2616	0.9299	0.0	18.8469	2.6038	2.1079	1.4879	0.0	0.0	0.0	Leuconostoc	Leuconostoc mesenteroides	LAB
HN00280011_KYF25005	0.0699	0.1048	7.3699	1.3273	8.4177	3.1436	3.6326	4.89	4.9249	6.846	5.344	7.2302	6.2522	1.4321	4.0517	5.4488	2.7943	0.0	20.2585	3.5976	2.9689	1.3622	0.1048	0.0	0.0	unresolved	Psychrobacter sp.	Other
HN00280011_L11-28	0.0	0.0	3.4236	1.1219	7.7563	2.205	10.4642	3.0368	2.4371	4.3327	9.9226	5.2805	4.294	2.0309	2.3791	6.1896	2.0503	0.0	20.0967	6.4023	1.3153	1.9729	0.0387	0.0	0.0774	Paenibacillus	Paenibacillus barcinonensis	Bacillus_group
HN00280011_L11-30	0.0	0.0285	5.1238	1.4233	9.1944	2.7612	5.6362	3.5867	3.1597	5.3231	6.9172	5.1808	4.1845	2.078	2.7327	4.8676	1.5656	0.0	24.7367	3.7859	3.0174	1.4802	0.0	0.0	0.0	unresolved	Virgibacillus sp.	Other
HN00280011_Sea9-11	0.0	0.0184	4.4318	1.085	9.3049	2.7216	5.6638	2.979	3.1078	4.395	8.7532	4.6708	5.4064	1.1769	2.1147	5.719	2.2067	0.0	26.2229	4.0272	1.1769	2.5745	0.0736	0.0	0.0184	Bacillus	Bacillus toyonensis	Bacillus_group
HN00281774_BMX25006	0.0	0.0268	3.9431	1.2071	9.147	2.3605	7.8594	2.3337	2.9775	5.0429	8.1813	4.721	4.6942	2.0386	2.7897	6.0354	2.1727	0.0	24.6781	4.6137	1.7436	2.1727	0.0	0.0	0.0	Oceanobacillus	Oceanobacillus kapialis	Bacillus_group
HN00281774_BSO25019	0.0	0.0468	5.6882	1.0534	10.3464	2.5749	8.8717	3.1835	2.9728	5.0094	9.5974	5.1264	3.9326	1.3109	2.4345	6.4607	2.2706	0.0	24.0871	4.3071	1.3577	2.2472	0.0	0.0	0.0	Oceanobacillus	Oceanobacillus oncorhynchi	Bacillus_group
HN00281774_BSO25044	0.0517	0.0258	5.1653	1.1364	9.22	2.5052	7.7221	3.4349	3.3058	4.6746	8.7035	3.9256	5.6043	1.5496	2.6343	6.5599	2.3502	0.0	26.3688	4.2872	1.4721	1.6012	0.0	0.0	0.0	Bacillus	Bacillus subtilis	Bacillus_group
HN00281774_C4-31	0.0	0.0406	5.77	1.3409	11.54	3.332	6.664	4.3072	4.551	6.3795	7.5985	6.989	4.7542	0.2032	3.1288	7.1516	2.5193	0.0	19.7074	2.7225	1.4628	1.3816	0.0	0.0	0.0	Glutamicibacter	Glutamicibacter protophormiae	Other
HN00281774_KRS25004	0.0	0.0438	6.6988	1.5762	9.6322	4.2907	5.5604	4.5534	2.9772	7.9247	6.5674	6.7863	5.7793	0.2627	3.0648	6.7863	2.1016	0.0	21.2785	1.8389	1.6637	1.4448	0.0	0.0	0.0	unresolved	Salinicoccus sp.	Other
HN00281774_Sea9-10	0.0	0.0	3.4351	1.0655	7.6972	2.4014	11.5458	2.6877	2.1788	3.8327	10.8779	3.6419	4.2144	1.6698	2.2901	6.5204	2.131	0.0	20.881	5.8206	1.145	1.5903	0.0636	0.0	0.0954	Paenibacillus	Paenibacillus xylanilyticus	Bacillus_group
